atom_site_type_symbol,atom_site_fract_x,atom_site_fract_y,atom_site_fract_z,predicted_output
"Au', 'Au', 'Au', 'Au', 'S', 'S'","0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.00000000', '0.50000000'","0.25000000', '0.25000000', '0.75000000', '0.75000000', '0.00000000', '0.50000000'","0.75000000', '0.25000000', '0.25000000', '0.75000000', '0.00000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Si', 'Si'","0.25000000', '0.00000000'","0.75000000', '0.00000000'","0.50000000', '0.00000000'","00 05 00 00 [.,.]05 05"
"S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'","0.88242300', '0.58508600', '0.75443900', '0.77805300', '0.36757700', '0.66491400', '0.49556100', '0.47194700', '0.83161600', '0.38152300', '0.85701500', '0.92984600', '0.41838400', '0.86847700', '0.39298500', '0.32015400', '0.00549300', '0.32906300', '0.76642500', '0.89901900', '0.24450700', '0.92093700', '0.48357500', '0.35098100', '0.95307700', '0.39266500', '0.60139600', '0.05286100', '0.29692300', '0.85733500', '0.64860400', '0.19713900'","0.77805300', '0.75443900', '0.58508600', '0.88242300', '0.47194700', '0.49556100', '0.66491400', '0.36757700', '0.92984600', '0.85701500', '0.38152300', '0.83161600', '0.32015400', '0.39298500', '0.86847700', '0.41838400', '0.89901900', '0.76642500', '0.32906300', '0.00549300', '0.35098100', '0.48357500', '0.92093700', '0.24450700', '0.05286100', '0.60139600', '0.39266500', '0.95307700', '0.19713900', '0.64860400', '0.85733500', '0.29692300'","0.75443900', '0.77805300', '0.88242300', '0.58508600', '0.49556100', '0.47194700', '0.36757700', '0.66491400', '0.85701500', '0.92984600', '0.83161600', '0.38152300', '0.39298500', '0.32015400', '0.41838400', '0.86847700', '0.76642500', '0.89901900', '0.00549300', '0.32906300', '0.48357500', '0.35098100', '0.24450700', '0.92093700', '0.60139600', '0.05286100', '0.95307700', '0.39266500', '0.64860400', '0.19713900', '0.29692300', '0.85733500'","[...,..75 00 05 00 [.]00 075 05"
"Ca', 'Ca'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.25000000', '0.75000000'","00 05 00 00 [.,.]05 05"
"Ta', 'Ta', 'Ta', 'Ta', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'","0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.33333300', '0.66666700', '0.66666700', '0.33333300', '0.33333300', '0.66666700', '0.66666700', '0.33333300'","0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.66666700', '0.33333300', '0.33333300', '0.66666700', '0.66666700', '0.33333300', '0.33333300', '0.66666700'","0.00000000', '0.50000000', '0.25000000', '0.75000000', '0.06101400', '0.56101400', '0.93898600', '0.43898600', '0.68864000', '0.18864000', '0.31136000', '0.81136000'","[.75 00 025 075 025 [.,.75 [.]05 05 075"
"Th', 'Th', 'Th', 'N', 'N', 'N', 'N'","0.00000000', '0.22191200', '0.77808800', '0.13253800', '0.86746200', '0.37694500', '0.62305500'","0.00000000', '0.22191200', '0.77808800', '0.13253800', '0.86746200', '0.37694500', '0.62305500'","0.00000000', '0.22191200', '0.77808800', '0.13253800', '0.86746200', '0.37694500', '0.62305500'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Yb', 'Yb', 'Yb', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'","0.00000000', '0.35722600', '0.64277400', '0.66666700', '0.33333300', '0.00000000', '0.26850600', '0.73149400'","0.64277400', '0.35722600', '0.00000000', '0.33333300', '0.66666700', '0.26850600', '0.00000000', '0.73149400'","0.50000000', '0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000'","[.,.67,.25 00 075 025 075 [.75 05 025"
"Ba', 'Ba', 'Pt', 'Pt', 'Pt', 'Pt'","0.50000000', '0.75000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.12500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ba', 'Ba', 'S', 'S', 'S', 'S'","0.14103800', '0.85896200', '0.48319600', '0.80532200', '0.19467800', '0.51680400'","0.85896200', '0.14103800', '0.19467800', '0.51680400', '0.48319600', '0.80532200'","0.75000000', '0.25000000', '0.02011600', '0.47988400', '0.52011600', '0.97988400'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Hf', 'Hf', 'Hf', 'Hf', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'","0.13753600', '0.87404300', '0.01809400', '0.49348600', '0.62484300', '0.87484300', '0.54336800', '0.45021000', '0.42851200', '0.06506600'","0.75651400', '0.23190600', '0.37595700', '0.11246400', '0.37515700', '0.62515700', '0.18493400', '0.82148800', '0.79979000', '0.70663200'","0.23190600', '0.75651400', '0.11246400', '0.37595700', '0.37515700', '0.62515700', '0.82148800', '0.18493400', '0.70663200', '0.79979000'","[.75 00 025 075 025 [.,.75 [.]05 05 075"
"Au', 'Au', 'Au', 'Au', 'S', 'S'","0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.00000000', '0.50000000'","0.25000000', '0.25000000', '0.75000000', '0.75000000', '0.00000000', '0.50000000'","0.75000000', '0.25000000', '0.25000000', '0.75000000', '0.00000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Si', 'Si'","0.25000000', '0.00000000'","0.75000000', '0.00000000'","0.50000000', '0.00000000'","00 05 00 00 [.,.]05 05"
"S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'","0.88242300', '0.58508600', '0.75443900', '0.77805300', '0.36757700', '0.66491400', '0.49556100', '0.47194700', '0.83161600', '0.38152300', '0.85701500', '0.92984600', '0.41838400', '0.86847700', '0.39298500', '0.32015400', '0.00549300', '0.32906300', '0.76642500', '0.89901900', '0.24450700', '0.92093700', '0.48357500', '0.35098100', '0.95307700', '0.39266500', '0.60139600', '0.05286100', '0.29692300', '0.85733500', '0.64860400', '0.19713900'","0.77805300', '0.75443900', '0.58508600', '0.88242300', '0.47194700', '0.49556100', '0.66491400', '0.36757700', '0.92984600', '0.85701500', '0.38152300', '0.83161600', '0.32015400', '0.39298500', '0.86847700', '0.41838400', '0.89901900', '0.76642500', '0.32906300', '0.00549300', '0.35098100', '0.48357500', '0.92093700', '0.24450700', '0.05286100', '0.60139600', '0.39266500', '0.95307700', '0.19713900', '0.64860400', '0.85733500', '0.29692300'","0.75443900', '0.77805300', '0.88242300', '0.58508600', '0.49556100', '0.47194700', '0.36757700', '0.66491400', '0.85701500', '0.92984600', '0.83161600', '0.38152300', '0.39298500', '0.32015400', '0.41838400', '0.86847700', '0.76642500', '0.89901900', '0.00549300', '0.32906300', '0.48357500', '0.35098100', '0.24450700', '0.92093700', '0.60139600', '0.05286100', '0.95307700', '0.39266500', '0.64860400', '0.19713900', '0.29692300', '0.85733500'","[...,.75 00 05 00 [..]00 075 05 [. [.] 05"
"Ca', 'Ca'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.25000000', '0.75000000'","00 05 00 00 [.,.]05 05"
"Ta', 'Ta', 'Ta', 'Ta', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'","0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.33333300', '0.66666700', '0.66666700', '0.33333300', '0.33333300', '0.66666700', '0.66666700', '0.33333300'","0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.66666700', '0.33333300', '0.33333300', '0.66666700', '0.66666700', '0.33333300', '0.33333300', '0.66666700'","0.00000000', '0.50000000', '0.25000000', '0.75000000', '0.06101400', '0.56101400', '0.93898600', '0.43898600', '0.68864000', '0.18864000', '0.31136000', '0.81136000'","[.75 00 025 075 025 [.,.]05 05 075"
"Th', 'Th', 'Th', 'N', 'N', 'N', 'N'","0.00000000', '0.22191200', '0.77808800', '0.13253800', '0.86746200', '0.37694500', '0.62305500'","0.00000000', '0.22191200', '0.77808800', '0.13253800', '0.86746200', '0.37694500', '0.62305500'","0.00000000', '0.22191200', '0.77808800', '0.13253800', '0.86746200', '0.37694500', '0.62305500'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Yb', 'Yb', 'Yb', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'","0.00000000', '0.35722600', '0.64277400', '0.66666700', '0.33333300', '0.00000000', '0.26850600', '0.73149400'","0.64277400', '0.35722600', '0.00000000', '0.33333300', '0.66666700', '0.26850600', '0.00000000', '0.73149400'","0.50000000', '0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000', '0.00000000'","[.,.67,.25 00 075 025 075 [.75 05 025 [.]05 075"
"Ba', 'Ba', 'Pt', 'Pt', 'Pt', 'Pt'","0.50000000', '0.75000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.12500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ba', 'Ba', 'S', 'S', 'S', 'S'","0.14103800', '0.85896200', '0.48319600', '0.80532200', '0.19467800', '0.51680400'","0.85896200', '0.14103800', '0.19467800', '0.51680400', '0.48319600', '0.80532200'","0.75000000', '0.25000000', '0.02011600', '0.47988400', '0.52011600', '0.97988400'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Hf', 'Hf', 'Hf', 'Hf', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'","0.13753600', '0.87404300', '0.01809400', '0.49348600', '0.62484300', '0.87484300', '0.54336800', '0.45021000', '0.42851200', '0.06506600'","0.75651400', '0.23190600', '0.37595700', '0.11246400', '0.37515700', '0.62515700', '0.18493400', '0.82148800', '0.79979000', '0.70663200'","0.23190600', '0.75651400', '0.11246400', '0.37595700', '0.37515700', '0.62515700', '0.82148800', '0.18493400', '0.70663200', '0.79979000'","[.75 00 025 075 025 [.,.75 [.]05 05 075"
Ca',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'","0.96239500', '0.46239500', '0.03760500', '0.53760500', '0.61563400', '0.11563400', '0.38436600', '0.88436600', '0.22243700', '0.72243700', '0.77756300', '0.27756300'","0.14604300', '0.85395700', '0.85395700', '0.14604300', '0.40628800', '0.59371200', '0.59371200', '0.40628800', '0.24603700', '0.75396300', '0.75396300', '0.24603700'","0.08182700', '0.41817300', '0.91817300', '0.58182700', '0.91983200', '0.58016800', '0.08016800', '0.41983200', '0.30126400', '0.19873600', '0.69873600', '0.80126400'","[.75 00 025 075 025 [.,.75 [.]05 05 075"
"Zr', 'Zr', 'V', 'V', 'V', 'V'","0.25000000', '0.00000000', '0.62500000', '0.62500000', '0.12500000', '0.62500000'","0.25000000', '0.00000000', '0.62500000', '0.12500000', '0.62500000', '0.62500000'","0.25000000', '0.00000000', '0.12500000', '0.62500000', '0.62500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
Mo',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Co', 'Co', 'Co', 'Co', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'","0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.49319200', '0.34120700', '0.18922200', '0.81077800', '0.34120700', '0.84801500', '0.15198500', '0.15198500', '0.65879300', '0.50680800', '0.65879300', '0.84801500'","0.00000000', '0.50000000', '0.50000000', '0.00000000', '0.34120700', '0.84801500', '0.34120700', '0.65879300', '0.15198500', '0.50680800', '0.49319200', '0.81077800', '0.84801500', '0.65879300', '0.15198500', '0.18922200'","0.00000000', '0.50000000', '0.00000000', '0.50000000', '0.15198500', '0.18922200', '0.84801500', '0.15198500', '0.49319200', '0.65879300', '0.34120700', '0.65879300', '0.50680800', '0.84801500', '0.81077800', '0.34120700'","[.75 00 025 075 025 [.,.]05 05 075"
"Zr', 'Zr'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.25000000', '0.75000000'","[.,.75 05 025 075 025 [.,5 075 [.]00 075"
"Pr', 'Pr', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe'","0.65897100', '0.34102900', '0.34113300', '0.84620600', '0.09611300', '0.90388700', '0.00000000', '0.00000000', '0.50000000', '0.71154800', '0.28845200', '0.00000000', '0.28845200', '0.71154800', '0.00000000', '0.15379400', '0.65886700', '0.65886700', '0.34113300'","0.65897100', '0.34102900', '0.34113300', '0.34113300', '0.09611300', '0.90388700', '0.00000000', '0.50000000', '0.00000000', '0.28845200', '0.00000000', '0.71154800', '0.71154800', '0.00000000', '0.28845200', '0.65886700', '0.65886700', '0.15379400', '0.84620600'","0.65897100', '0.34102900', '0.84620600', '0.34113300', '0.09611300', '0.90388700', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.71154800', '0.28845200', '0.00000000', '0.28845200', '0.71154800', '0.65886700', '0.15379400', '0.65886700', '0.34113300'","[...,.75 00 05 00 [..]05 075 05 [.]..  "
"Re', 'Re'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.25000000', '0.75000000'","00 05 00 00 [.,.]05 05"
"Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O'","0.46249100', '0.53750900', '0.03750900', '0.96249100', '0.50111700', '0.49888300', '0.99888300', '0.00111700', '0.66625300', '0.33374700', '0.83374700', '0.16625300', '0.29475600', '0.70524400', '0.20524400', '0.79475600', '0.83926900', '0.16073100', '0.66073100', '0.33926900', '0.28876900', '0.71123100', '0.21123100', '0.78876900'","0.48081200', '0.51918800', '0.98081200', '0.01918800', '0.86701200', '0.13298800', '0.36701200', '0.63298800', '0.84430600', '0.15569400', '0.34430600', '0.65569400', '0.57961500', '0.42038500', '0.07961500', '0.92038500', '0.68180100', '0.31819900', '0.18180100', '0.81819900', '0.85630200', '0.14369800', '0.35630200', '0.64369800'","0.49842400', '0.99842400', '0.49842400', '0.99842400', '0.74708300', '0.24708300', '0.74708300', '0.24708300', '0.90460200', '0.40460200', '0.90460200', '0.40460200', '0.80664700', '0.30664700', '0.80664700', '0.30664700', '0.09249200', '0.59249200', '0.09249200', '0.59249200', '0.18735100', '0.68735100', '0.18735100', '0.68735100'","[...,.75 00 05 00 [..]00 075 05 [.].."
Pu',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'","0.00000000', '0.00000000', '0.75659700', '0.75659700', '0.24340300', '0.24340300', '0.33333300', '0.66666700', '0.66666700', '0.33333300', '0.39440400', '0.39440400', '0.00000000', '0.00000000', '0.60559600', '0.60559600'","0.75659700', '0.24340300', '0.75659700', '0.00000000', '0.24340300', '0.00000000', '0.66666700', '0.33333300', '0.33333300', '0.66666700', '0.00000000', '0.39440400', '0.60559600', '0.39440400', '0.60559600', '0.00000000'","0.75000000', '0.25000000', '0.25000000', '0.75000000', '0.75000000', '0.25000000', '0.50000000', '0.00000000', '0.50000000', '0.00000000', '0.75000000', '0.25000000', '0.25000000', '0.75000000', '0.75000000', '0.25000000'","[.75 00 025 075 025 [.,.]05 05 075"
"Cr', 'Cr', 'Te', 'Te'","0.00000000', '0.00000000', '0.33333300', '0.66666700'","0.00000000', '0.00000000', '0.66666700', '0.33333300'","0.00000000', '0.50000000', '0.25000000', '0.75000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'","0.00000000', '0.00000000', '0.33333300', '0.66666700', '0.33333300', '0.66666700', '0.25048000', '0.25048000', '0.00000000', '0.00000000', '0.74952000', '0.74952000', '0.62419600', '0.62419600', '0.00000000', '0.00000000', '0.37580400', '0.37580400', '0.31013900', '0.31013900', '0.00000000', '0.00000000', '0.68986100', '0.68986100', '0.62516100', '0.62516100', '0.00000000', '0.00000000', '0.37483900', '0.37483900', '0.00000000', '0.00000000', '0.33333300', '0.66666700', '0.33333300', '0.66666700', '0.66940400', '0.66940400', '0.00000000', '0.00000000', '0.33059600', '0.33059600'","0.00000000', '0.00000000', '0.66666700', '0.33333300', '0.66666700', '0.33333300', '0.00000000', '0.25048000', '0.74952000', '0.25048000', '0.74952000', '0.00000000', '0.00000000', '0.62419600', '0.37580400', '0.62419600', '0.37580400', '0.00000000', '0.00000000', '0.31013900', '0.68986100', '0.31013900', '0.68986100', '0.00000000', '0.00000000', '0.62516100', '0.37483900', '0.62516100', '0.37483900', '0.00000000', '0.00000000', '0.00000000', '0.66666700', '0.33333300', '0.66666700', '0.33333300', '0.00000000', '0.66940400', '0.33059600', '0.66940400', '0.33059600', '0.00000000'","0.95002600', '0.45002600', '0.09447400', '0.59447400', '0.59447400', '0.09447400', '0.12146700', '0.62146700', '0.62146700', '0.12146700', '0.12146700', '0.62146700', '0.21958500', '0.71958500', '0.71958500', '0.21958500', '0.21958500', '0.71958500', '0.32854000', '0.82854000', '0.82854000', '0.32854000', '0.32854000', '0.82854000', '0.43223400', '0.93223400', '0.93223400', '0.43223400', '0.43223400', '0.93223400', '0.25455800', '0.75455800', '0.29609600', '0.79609600', '0.79609600', '0.29609600', '0.02293400', '0.52293400', '0.52293400', '0.02293400', '0.02293400', '0.52293400'","[...,.75 00 05 00 [.]00 025 075 05 [.. [.,,.,.-..]..,.. "
"Sn', 'Se', 'Se'","0.00000000', '0.66666700', '0.33333300'","0.00000000', '0.33333300', '0.66666700'","0.00000000', '0.76879100', '0.23120900'","[.,.75 05 025 075 025 [.]05 075"
Ga',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Th', 'Th', 'Mg', 'Mg', 'Mg', 'Mg'","0.75000000', '0.50000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.75000000', '0.50000000', '0.62500000', '0.12500000', '0.12500000', '0.12500000'","0.75000000', '0.50000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ce', 'Ce', 'Rh', 'Rh', 'Rh', 'Rh'","0.50000000', '0.75000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.12500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ba', 'Ga', 'Ga', 'Ga', 'Ga'","0.00000000', '0.62108800', '0.25000000', '0.75000000', '0.37891200'","0.00000000', '0.62108800', '0.75000000', '0.25000000', '0.37891200'","0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.00000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Nd', 'Nd', 'Nd', 'Nd'","0.00000000', '0.00000000', '0.33333300', '0.66666700'","0.00000000', '0.00000000', '0.66666700', '0.33333300'","0.00000000', '0.50000000', '0.25000000', '0.75000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Hf', 'Hf', 'Hf', 'Hf', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O'","0.54268100', '0.04268100', '0.45731900', '0.95731900', '0.25739700', '0.75739700', '0.74260300', '0.24260300', '0.66987800', '0.16987800', '0.33012200', '0.83012200'","0.72404100', '0.27595900', '0.27595900', '0.72404100', '0.55111300', '0.44888700', '0.44888700', '0.55111300', '0.93215100', '0.06784900', '0.06784900', '0.93215100'","0.70789100', '0.79210900', '0.29210900', '0.20789100', '0.97770800', '0.52229200', '0.02229200', '0.47770800', '0.34709400', '0.15290600', '0.65290600', '0.84709400'","[.75 00 025 075 025 [.,.75 [.]05 05 075"
"B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'N', 'N'","0.68025900', '0.19677500', '0.19677500', '0.80322500', '0.31974100', '0.80322500', '0.66910800', '0.99541800', '0.99541800', '0.00458200', '0.33089200', '0.00458200', '0.50000000', '0.61514500', '0.38485500'","0.19677500', '0.19677500', '0.68025900', '0.31974100', '0.80322500', '0.80322500', '0.99541800', '0.99541800', '0.66910800', '0.33089200', '0.00458200', '0.00458200', '0.50000000', '0.61514500', '0.38485500'","0.19677500', '0.68025900', '0.19677500', '0.80322500', '0.80322500', '0.31974100', '0.99541800', '0.66910800', '0.99541800', '0.00458200', '0.00458200', '0.33089200', '0.50000000', '0.61514500', '0.38485500'","[.75 00 025 075 025 [.,.]05 05 075"
Pd',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
Sc',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'","0.00000000', '0.00000000', '0.33333300', '0.66666700', '0.66666700', '0.33333300', '0.84552300', '0.15447700', '0.69104600', '0.30895400', '0.84552300', '0.15447700', '0.33333300', '0.66666700', '0.66666700', '0.33333300'","0.00000000', '0.00000000', '0.66666700', '0.33333300', '0.33333300', '0.66666700', '0.69104600', '0.84552300', '0.84552300', '0.15447700', '0.15447700', '0.30895400', '0.66666700', '0.33333300', '0.33333300', '0.66666700'","0.50000000', '0.00000000', '0.87448000', '0.37448000', '0.12552000', '0.62552000', '0.75000000', '0.25000000', '0.25000000', '0.75000000', '0.75000000', '0.25000000', '0.11567600', '0.61567600', '0.88432400', '0.38432400'","[.75 00 025 075 025 [.,.]05 05 075"
"U', 'U', 'U', 'U', 'U', 'U', 'Si', 'Si'","0.75000000', '0.25000000', '0.22597000', '0.77403000', '0.72597000', '0.27403000', '0.75000000', '0.25000000'","0.25000000', '0.75000000', '0.72597000', '0.27403000', '0.77403000', '0.22597000', '0.75000000', '0.25000000'","0.50000000', '0.50000000', '0.95193900', '0.04806100', '0.50000000', '0.50000000', '0.00000000', '0.00000000'","[.,.67,.25 00 075 025 05 05 [.]025 075"
"Zr', 'Zr', 'Ir', 'Ir', 'Ir', 'Ir'","0.50000000', '0.75000000', '0.62500000', '0.12500000', '0.12500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.12500000', '0.62500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","[.75 00 025 075 025 [.,.75 [.]05 075"
"Ag', 'Se'","0.00000000', '0.25000000'","0.00000000', '0.25000000'","0.00000000', '0.25000000'","00 05 00 00 [.,.]05 05"
"Sm', 'Sm', 'Zn', 'Zn', 'Zn', 'Zn'","0.21638400', '0.78361600', '0.21483100', '0.78516900', '0.61663800', '0.38336200'","0.46638400', '0.53361600', '0.16573400', '0.83426600', '0.16573400', '0.83426600'","0.75000000', '0.25000000', '0.04909600', '0.95090400', '0.45090400', '0.54909600'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Sc', 'Pt', 'Pt', 'Pt'","0.00000000', '0.50000000', '0.50000000', '0.00000000'","0.00000000', '0.50000000', '0.00000000', '0.50000000'","0.00000000', '0.00000000', '0.50000000', '0.50000000'","[.75 05 025 075 025 [.,.75"
Cs',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Ru', 'Ru'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.75000000', '0.25000000'","[.,.75 05 025 075 025 [.25 00 075"
"Ho', 'Se'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05"
"B', 'B', 'Mo'","0.33333300', '0.66666700', '0.00000000'","0.66666700', '0.33333300', '0.00000000'","0.50000000', '0.50000000', '0.00000000'","[.,.75 05 025 075 025 [.]05 075"
"Sb', 'Sb'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.25000000', '0.75000000'","[.,.75 05 025 075 025 [.25 00 075"
"Na', 'Ga', 'Ga', 'Ga', 'Ga'","0.00000000', '0.25000000', '0.61055000', '0.75000000', '0.38945000'","0.00000000', '0.75000000', '0.61055000', '0.25000000', '0.38945000'","0.00000000', '0.50000000', '0.00000000', '0.50000000', '0.00000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"La', 'La', 'Pt', 'Pt', 'Pt', 'Pt'","0.75000000', '0.50000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.75000000', '0.50000000', '0.62500000', '0.12500000', '0.12500000', '0.12500000'","0.75000000', '0.50000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
Fe',0.00000000',0.00000000',0.00000000',"[.,.75 025,.]025 075 05 00 05"
"Hg', 'Pt'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","[.,.75 05 025 075 025 [.25 00 075"
"Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N'","0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000'","0.72946200', '0.27053800', '0.22946200', '0.77053800', '0.60714300', '0.39285700', '0.10714300', '0.89285700', '0.56967600', '0.43032400', '0.06967600', '0.93032400', '0.39715300', '0.60284700', '0.89715300', '0.10284700', '0.00627000', '0.99373000', '0.50627000', '0.49373000', '0.85685300', '0.14314700', '0.35685300', '0.64314700', '0.73694000', '0.26306000', '0.23694000', '0.76306000'","0.64685700', '0.35314300', '0.85314300', '0.14685700', '0.90657000', '0.09343000', '0.59343000', '0.40657000', '0.37539200', '0.62460800', '0.12460800', '0.87539200', '0.97129700', '0.02870300', '0.52870300', '0.47129700', '0.77453800', '0.22546200', '0.72546200', '0.27453800', '0.01799900', '0.98200100', '0.48200100', '0.51799900', '0.78535900', '0.21464100', '0.71464100', '0.28535900'","[...,.75 00 05 00 [..]00 075 05 [.].. "
